tau_min,trades,pnl,per_contract
1,38.0,-171.8800000000001,-0.009165955631399323
2,55.0,622.0000000000001,0.02286848781205192
3,59.0,138.3999999999998,0.004752747252747246
4,70.0,404.3900000000002,0.011829111332124267
5,77.0,1726.0099999999995,0.04533422635463451
6,102.0,3197.020000000001,0.06556779261264589
7,125.0,1065.2800000000002,0.01868682793341169
8,151.0,1629.8140000000008,0.02341619493692711
9,171.0,-161.7500000000009,-0.0020078451817922382
10,227.0,-1561.9600000000005,-0.015147600760308784
11,334.0,4024.6000000000013,0.026691337882917845
12,443.0,-3306.8580000000015,-0.016454977010807913
13,560.0,1856.0499999999993,0.0071440393527428345
14,1052.0,21786.51,0.043651767789091515
