ts,window_open,close_time,side,price,contracts,p_model,market_mid,edge,tau_min,fee,result,pnl,bankroll_after
2026-06-08 01:31:00+00:00,2026-06-08 01:30:00+00:00,2026-06-08 01:45:00+00:00,no,0.26,500,0.6888888888888889,0.745,0.031111111111111107,13,6.74,1,-136.74,9863.26
2026-06-08 09:17:00+00:00,2026-06-08 09:15:00+00:00,2026-06-08 09:30:00+00:00,no,0.18999999999999995,500,0.7231968810916181,0.815,0.06680311890838199,12,5.39,1,-100.38999999999997,9762.87
2026-06-08 10:47:00+00:00,2026-06-08 10:45:00+00:00,2026-06-08 11:00:00+00:00,yes,0.2,500,0.2523291925465839,0.195,0.03232919254658391,12,5.6,0,-105.6,9657.27
2026-06-08 11:15:00+00:00,2026-06-08 11:15:00+00:00,2026-06-08 11:30:00+00:00,no,0.24,500,0.6571428571428571,0.765,0.08285714285714287,14,6.39,1,-126.39,9530.880000000001
2026-06-08 12:30:00+00:00,2026-06-08 12:30:00+00:00,2026-06-08 12:45:00+00:00,no,0.21999999999999997,500,0.7231968810916181,0.785,0.03680311890838196,14,6.01,1,-116.00999999999999,9414.87
2026-06-08 16:17:00+00:00,2026-06-08 16:15:00+00:00,2026-06-08 16:30:00+00:00,no,0.28,500,0.660952380952381,0.725,0.03904761904761901,12,7.06,1,-147.06,9267.810000000001
2026-06-08 20:17:00+00:00,2026-06-08 20:15:00+00:00,2026-06-08 20:30:00+00:00,yes,0.29,500,0.4111111111111111,0.28500000000000003,0.10111111111111111,12,7.21,0,-152.21,9115.600000000002
2026-06-09 00:17:00+00:00,2026-06-09 00:15:00+00:00,2026-06-09 00:30:00+00:00,no,0.29000000000000004,500,0.6571428571428571,0.715,0.03285714285714282,12,7.21,0,347.79,9463.390000000003
2026-06-09 04:46:00+00:00,2026-06-09 04:45:00+00:00,2026-06-09 05:00:00+00:00,no,0.27,500,0.642512077294686,0.74,0.06748792270531402,13,6.9,1,-141.9,9321.490000000003
2026-06-09 16:45:00+00:00,2026-06-09 16:45:00+00:00,2026-06-09 17:00:00+00:00,no,0.25,500,0.660952380952381,0.755,0.06904761904761904,14,6.57,1,-131.57,9189.920000000004
2026-06-10 05:01:00+00:00,2026-06-10 05:00:00+00:00,2026-06-10 05:15:00+00:00,yes,0.26,500,0.31916996047430835,0.255,0.03916996047430833,13,6.74,0,-136.74,9053.180000000004
2026-06-11 17:30:00+00:00,2026-06-11 17:30:00+00:00,2026-06-11 17:45:00+00:00,no,0.16000000000000003,500,0.7970244420828906,0.845,0.032975557917109384,14,4.71,1,-84.71000000000001,8968.470000000005
2026-06-11 17:47:00+00:00,2026-06-11 17:45:00+00:00,2026-06-11 18:00:00+00:00,no,0.27,500,0.642512077294686,0.735,0.06748792270531402,12,6.9,1,-141.9,8826.570000000005
2026-06-11 18:01:00+00:00,2026-06-11 18:00:00+00:00,2026-06-11 18:15:00+00:00,no,0.27,500,0.660952380952381,0.735,0.04904761904761902,13,6.9,0,358.1,9184.670000000006
